trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-520624,4.07,589.75,146.46,549.08
TRP-520625,3.6,521.82,151.42,485.83
TRP-520626,3.97,576.27,139.42,774.99
TRP-520627,4.32,626.3,142.1,842.27
TRP-520628,3.47,503.46,161.24,472.5
TRP-520629,4.7,682.07,172.32,635.03
TRP-520630,1.62,235.22,59.91,217
TRP-520631,1.91,276.52,54.75,217
TRP-520632,1.68,243.22,59.69,297.5
TRP-520633,1.86,269.04,58.68,297.5
TRP-520634,5.88,852.17,150.5,1146.02
TRP-520635,5.14,745.55,141,1002.64
TRP-520636,10.52,1525.88,231.81,2052.05
TRP-520637,12.97,1880.15,258.29,2528.48
TRP-520638,4.63,671.95,195.7,903.65
TRP-520639,3.89,564.62,184.54,759.31
TRP-520640,2.08,301.5,72.18,297.5
TRP-520641,2.18,316.74,70.35,297.5
TRP-520642,3.26,472.81,120.09,472.5
TRP-520643,3.12,452.09,117.76,472.5
TRP-520644,7.31,1059.47,347.68,986.4
TRP-520645,8.16,1182.64,396.93,1101.08
TRP-520646,8.17,1184.28,367.83,1102.61
TRP-520647,7.65,1109.69,391.72,1033.16
TRP-520648,1.2,174.53,46.26,217
TRP-520649,1.11,160.87,44.21,217
TRP-520650,1.22,177.52,45.02,217
TRP-520651,1.19,172.64,44.51,217
TRP-520652,1.08,156.5,40.08,297.5
TRP-520653,1.1,159.27,44.09,297.5
TRP-520654,2.59,376.17,96.02,217
TRP-520655,2.29,332.76,91.55,217
TRP-520656,17.88,2593.21,529.93,2414.37
TRP-520657,17.12,2482.94,522.77,2311.7
TRP-520658,17.38,2519.5,500.65,3388.29
TRP-520659,17.17,2489.61,515.04,3348.1
TRP-520660,8.67,1257.45,191.65,1691.06
TRP-520661,7.62,1104.18,185.29,1484.94
TRP-520662,4.44,644.18,89.2,866.31
TRP-520663,5.16,747.93,90.69,1005.83
TRP-520664,1.61,232.95,42.16,297.5
TRP-520665,1.41,204.36,38.55,297.5
TRP-520666,0.91,131.92,25.34,217
TRP-520667,0.88,128.17,24.53,217
TRP-520668,0.86,125.07,25.27,297.5
TRP-520669,0.86,124.69,23.43,297.5
TRP-520670,9.21,1335.45,138.83,1243.35
TRP-520671,9.52,1380.13,136.15,1284.95
TRP-520672,9.12,1322.09,39.7,346.48
TRP-520673,9.89,1434.55,38.13,840.94
TRP-520674,9.45,1369.59,42.46,358.93
TRP-520675,9.38,1359.77,38.46,581.42
TRP-520676,8.86,1284.02,41.8,752.7
TRP-520677,9.48,1374.74,58.09,805.88
TRP-520678,8.99,1303.23,58.21,341.54
TRP-520679,9.43,1367.84,56.11,801.84
TRP-520680,9.28,1345.63,56.82,575.37
TRP-520681,7.75,1123.22,34.41,480.27
TRP-520682,9.39,1360.93,33.1,356.66
TRP-520683,8.35,1210.16,35.17,317.15
TRP-520684,8.31,1204.52,37.29,515.04
TRP-520685,7.48,1085.08,30.64,636.08
TRP-520686,8.34,1209.5,29,517.16
TRP-520687,7.85,1138.83,27.79,298.45
TRP-520688,7.89,1143.5,29.46,488.95
TRP-520689,7.75,1124.42,30.7,659.15
TRP-520690,7.39,1072.15,374.52,998.2
TRP-520691,7.82,1134.11,378.67,1055.9
TRP-520692,6.78,983.17,370.24,915.37
TRP-520693,8.09,1173.49,390.68,1092.56
TRP-520694,7.59,1100.11,366.65,1479.46
TRP-520695,7.88,1142.23,397.51,1536.1
TRP-520696,17.05,2472.11,517.12,3324.57
TRP-520697,16.49,2390.56,482.94,3214.89
TRP-520698,18.73,2715.27,528.08,3651.57
TRP-520699,16.67,2417.51,504.94,3251.14
TRP-520700,12.43,1802.71,291.82,2424.34
TRP-520701,12.39,1796.42,289.31,2415.88
TRP-520702,13.57,1967.06,307.03,2645.35
TRP-520703,13.3,1928.19,259.8,2593.09
TRP-520704,5.2,754.25,181.65,702.24
TRP-520705,4.99,723.81,182.54,673.9
TRP-520706,3.82,553.69,143.99,515.5
TRP-520707,3.87,561.4,142.43,522.68
TRP-520708,5.16,748.13,165.75,1006.11
TRP-520709,4.83,699.9,166.23,941.25
TRP-520710,1.81,262.99,62.6,472.5
TRP-520711,1.78,257.74,56.56,472.5
TRP-520712,1.7,246.73,59.72,472.5
TRP-520713,1.85,267.93,56.93,472.5
TRP-520714,5.62,814.81,146.73,1095.78
TRP-520715,5.28,765.05,164.01,1028.86
TRP-520716,12.62,1829.67,227.06,2460.6
TRP-520717,13.24,1919.82,245.83,2581.83
TRP-520718,1.87,270.58,69.47,217
TRP-520719,2.26,327.61,66.4,217
TRP-520720,2.92,423.35,124.17,682.5
TRP-520721,3.44,498.27,122.28,682.5
TRP-520722,6.78,982.86,373.44,915.08
TRP-520723,7.77,1126.73,378.46,1049.03
TRP-520724,7.11,1030.55,383.46,1385.92
TRP-520725,6.65,963.66,384.22,1295.95
TRP-520726,13.51,1959.13,290.08,2634.69
TRP-520727,12.71,1843.28,302.18,2478.9
TRP-520728,1.06,154.18,47.53,297.5
TRP-520729,1.24,179.14,44.58,297.5
TRP-520730,1.19,172.01,43.81,217
TRP-520731,1.22,176.74,44.53,217
TRP-520732,2.52,364.79,88.2,297.5
TRP-520733,2.67,387.64,98.11,297.5
TRP-520734,2.58,373.42,92.38,217
TRP-520735,2.26,328.22,88.2,217
TRP-520736,18.39,2666.7,543.92,3586.25
TRP-520737,17.73,2570.98,499.26,3457.52
TRP-520738,17.16,2488.74,522.5,3346.93
TRP-520739,17.34,2514.57,543.4,3381.67
TRP-520740,9.75,1413.96,187.78,1901.53
TRP-520741,9.51,1379.42,177.71,1855.08
TRP-520742,5.79,839.76,93.83,1129.33
TRP-520743,5.33,772.73,96.95,1039.19
TRP-520744,1.59,230.98,42.53,472.5
TRP-520745,1.6,232.65,43,472.5
TRP-520746,1.27,184.51,40.32,297.5
TRP-520747,1.51,218.89,35.88,297.5
TRP-520748,0.72,103.93,25.53,472.5
TRP-520749,0.85,122.58,25.55,472.5
TRP-520750,11.95,1733.46,293.64,2331.21
TRP-520751,12.2,1769.48,304.13,2379.64
TRP-520752,7.55,1095.3,41.4,642.07
TRP-520753,8.39,1215.91,41.45,318.65
TRP-520754,8.96,1298.82,38.81,555.36
TRP-520755,8.75,1268.89,38.34,743.83
TRP-520756,9.07,1314.95,40.58,562.25
TRP-520757,8.21,1189.88,39.66,697.52
TRP-520758,9.47,1372.69,56.41,804.68
TRP-520759,9.38,1360.09,53.02,797.3
TRP-520760,10.19,1478.24,53.83,387.4
TRP-520761,8.97,1300.85,34.76,762.56
TRP-520762,9.84,1426.71,36.64,836.35
TRP-520763,7.51,1088.34,34.53,637.99
TRP-520764,8.57,1242.81,33.77,531.41
TRP-520765,8.68,1259.15,29.27,538.4
TRP-520766,8.41,1219.61,30.27,319.62
TRP-520767,7.68,1114.1,28.98,653.09
TRP-520768,7.44,1079.07,30.79,632.56
TRP-520769,7.3,1059.19,374.36,986.14
TRP-520770,7.78,1128.37,394.4,1050.55
TRP-520771,7.36,1067.3,392.5,1435.33
TRP-520772,7.12,1032.86,388.71,1389.01
TRP-520773,7.05,1022.33,405.44,1374.86
TRP-520774,7.76,1125.45,354.46,1513.54
TRP-520775,17.54,2543.88,541.84,3421.08
TRP-520776,16,2320.27,537.84,3120.37
TRP-520777,15.25,2211.75,541.45,2059.21
TRP-520778,17.57,2547.31,494.32,2371.63
TRP-520779,12.8,1855.94,278.99,2495.93
TRP-520780,12.84,1862.16,288.28,2504.29
TRP-520781,4.66,675.6,177.91,908.57
TRP-520782,4.8,695.37,176.44,935.15
TRP-520783,4.38,634.68,141.25,590.91
TRP-520784,3.74,542.49,148.21,505.07
TRP-520785,4.09,592.51,169.07,551.64
TRP-520786,4.71,683.55,163.54,636.41
TRP-520787,1.68,243.42,57.35,217
TRP-520788,1.93,279.53,58.95,217
TRP-520789,5.75,833.94,160.19,776.43
TRP-520790,5.26,762.07,148.48,709.51
TRP-520791,12.02,1742.9,247.45,1622.7
TRP-520792,11.8,1710.76,259.26,1592.78
TRP-520793,4.22,612.61,187.81,823.86
TRP-520794,3.91,566.38,178.97,761.68
TRP-520795,2.17,314.73,70.79,472.5
TRP-520796,2.05,297.65,71.51,472.5
TRP-520797,3.66,530.31,116.59,713.18
TRP-520798,3.33,482.66,116.26,682.5
TRP-520799,7.15,1036.2,381.58,964.74
TRP-520800,7.73,1120.48,367.83,1043.21
TRP-520801,8.14,1180.35,379.43,1587.37
TRP-520802,7.26,1051.98,389.01,1414.73
TRP-520803,7.3,1058.94,377.34,985.91
TRP-520804,7.46,1081.2,392.65,1006.63
TRP-520805,12.07,1750.29,296.03,2353.83
TRP-520806,12.59,1825.73,317.57,2455.3
TRP-520807,1.21,175.24,47.13,297.5
TRP-520808,1.16,168.64,44.08,297.5
TRP-520809,1.46,211.39,45.78,217
TRP-520810,1.04,151.46,47.11,217
TRP-520811,2.41,349.72,97.32,217
TRP-520812,2.2,319.49,85.49,217
TRP-520813,16.71,2422.98,551.33,3258.49
TRP-520814,17.96,2604.29,515.78,3502.33
TRP-520815,18.31,2655.22,535.45,3570.82
TRP-520816,17.02,2467.73,525.62,3318.68
TRP-520817,8.91,1291.64,188.79,1202.56
TRP-520818,8.77,1271.23,189.74,1183.56
TRP-520819,5.39,781.1,93.65,1050.45
TRP-520820,5.22,756.54,93.69,1017.42
TRP-520821,1.6,232.61,36.64,297.5
TRP-520822,1.5,217.77,44.37,297.5
TRP-520823,0.87,126.09,24.66,297.5
TRP-520824,0.98,142.64,26.4,297.5
TRP-520825,10.66,1545.42,41.95,660.8
TRP-520826,9.35,1355.89,40,794.83
TRP-520827,8.02,1163.58,42.08,682.1
TRP-520828,8.76,1270.74,41.5,744.92
TRP-520829,8.82,1278.81,39.81,749.65
TRP-520830,9.52,1380.85,39.95,361.88
TRP-520831,10.53,1526.92,55.2,895.09
TRP-520832,10.29,1491.91,51.76,874.57
TRP-520833,9.01,1306.29,54.15,342.34
TRP-520834,8.16,1183.84,34.7,310.25
TRP-520835,7.51,1088.89,32.65,285.37
TRP-520836,8.03,1164.59,34.83,682.69
TRP-520837,8.71,1262.51,36.9,740.09
TRP-520838,8.48,1229.02,36.54,720.46
TRP-520839,7.89,1144.04,27.41,489.17
TRP-520840,6.92,1003.04,28.52,587.99
TRP-520841,7.88,1143.24,29.85,670.18
TRP-520842,7.79,1129.49,29.39,662.11
TRP-520843,7.46,1081.98,28.61,634.26
TRP-520844,8.56,1240.75,30.58,727.34
TRP-520845,8.13,1179.16,375.81,1585.77
TRP-520846,7.36,1067.08,375.68,1435.04
TRP-520847,8.03,1164.94,393.91,1566.64
TRP-520848,6.51,944.36,365.77,1270
TRP-520849,18.14,2629.72,549.07,2448.36
TRP-520850,16.11,2335.58,488.56,2174.51
TRP-520851,18.11,2626.18,510.98,2445.07
TRP-520852,16.45,2385.59,524.47,2221.06
TRP-520853,14.34,2079.68,291.28,2796.8
TRP-520854,14.16,2052.99,282.42,2760.92
TRP-520855,4.71,682.72,185.59,635.64
TRP-520856,5.05,732.55,180.66,682.03
TRP-520857,3.63,525.72,140.91,489.46
TRP-520858,4.12,596.83,148.71,555.67
TRP-520859,4.89,709.07,160.46,953.57
TRP-520860,4.21,609.94,175.7,820.26
TRP-520861,1.78,257.66,62.38,297.5
TRP-520862,1.6,231.85,64.43,297.5
TRP-520863,1.58,228.44,61.26,472.5
TRP-520864,1.72,249.85,56.58,472.5
TRP-520865,4.75,689.12,151.72,641.59
TRP-520866,5.38,780.44,163.83,726.61
TRP-520867,12.76,1850.28,248.05,1722.67
TRP-520868,12.67,1837.6,254.59,1710.87
TRP-520869,3.86,559.75,195.11,521.14
TRP-520870,3.96,573.73,179.62,534.16
TRP-520871,2.35,341.42,69.76,297.5
TRP-520872,2.3,333.37,64.95,297.5
TRP-520873,3.56,516.1,124.81,694.07
TRP-520874,3.51,509.01,123.93,684.53
TRP-520875,8.26,1197.82,346.22,1115.21
TRP-520876,7.08,1026.99,394.34,956.16
TRP-520877,7.63,1105.78,359.22,1487.09
TRP-520878,7.58,1098.55,366.85,1477.36
TRP-520879,7.16,1038.15,407.17,966.56
TRP-520880,8.36,1212.01,395.98,1128.43
TRP-520881,19.3,2798.52,581.22,3763.53
TRP-520882,20.09,2913.51,588.22,3918.17
TRP-520883,11.78,1708.4,298.87,2297.51
TRP-520884,9.76,1414.73,290.28,1902.56
TRP-520885,1.32,190.84,43.61,217
TRP-520886,1.21,175.17,45.68,217
TRP-520887,1.4,202.66,44.02,217
TRP-520888,1.33,192.93,45.68,217
TRP-520889,2.72,393.9,93.17,297.5
TRP-520890,2.21,320.46,90.85,297.5
TRP-520891,8.39,1217.17,255.96,1636.88
TRP-520892,7.03,1019.69,260.35,1371.31
TRP-520893,17.98,2607.48,535.57,3506.62
TRP-520894,19.22,2787.2,534.68,3748.3
TRP-520895,16.42,2381.1,535,3202.17
TRP-520896,17.87,2591.74,529.28,3485.45
TRP-520897,9.21,1335.06,163.83,1795.42
TRP-520898,9.32,1351.52,174.97,1817.56
TRP-520899,9.1,1319.55,174.63,1774.57
TRP-520900,8.84,1281.23,169.32,1723.03
TRP-520901,5.01,726.67,97.33,676.56
TRP-520902,4.9,710.81,97.27,661.79
TRP-520903,1.4,203.44,39.48,217
TRP-520904,1.28,185.37,41.37,217
TRP-520905,1.52,221.07,36.36,297.5
TRP-520906,1.49,216.61,39.36,297.5
TRP-520907,0.96,139.23,24.57,472.5
TRP-520908,0.96,139.88,25.14,472.5
TRP-520909,0.91,132.59,25.92,217
TRP-520910,0.91,132.59,25.09,217
TRP-520911,10.26,1488.04,133.65,2001.16
TRP-520912,8.77,1272.35,141.93,1711.09
TRP-520913,8.45,1225.28,39.32,321.11
TRP-520914,9.39,1361.47,39.76,798.1
TRP-520915,8.75,1268.22,40.81,743.44
TRP-520916,9.52,1380.53,41.45,809.28
TRP-520917,9.19,1333.15,39.37,781.5
TRP-520918,9.49,1375.67,41.89,360.52
TRP-520919,8.5,1232.96,40.22,722.77
TRP-520920,10.24,1484.45,54.63,389.03
TRP-520921,8.74,1266.64,54.3,742.51
TRP-520922,10.45,1515.49,54.87,888.39
TRP-520923,8.25,1196.8,33.88,313.64
TRP-520924,9.05,1311.89,39.25,769.04
TRP-520925,8.63,1251.99,35.27,535.33
TRP-520926,10.32,1495.73,33.14,876.81
TRP-520927,7.79,1129.37,31.62,662.05
TRP-520928,8.84,1282.03,30.46,751.54
TRP-520929,8.25,1196.31,31.15,313.52
TRP-520930,7.91,1146.94,28.84,672.34
TRP-520931,8.29,1201.66,30.43,704.42
TRP-520932,8.4,1217.52,30.84,713.72
TRP-520933,7.71,1117.57,363.68,1040.49
TRP-520934,7.8,1130.61,388.95,1052.63
TRP-520935,4.11,595.57,172.28,800.94
TRP-520936,5.62,814.95,180.22,1095.97
TRP-520937,4.36,632.8,154.14,589.15
TRP-520938,4.45,645.79,138.9,601.25
TRP-520939,1.8,261.44,63.52,217
TRP-520940,2.06,299.17,58.51,217
TRP-520941,3.27,474.11,113.32,682.5
TRP-520942,3.38,489.59,129.7,682.5
TRP-520943,7.39,1072.06,371.36,1441.73
TRP-520944,7.19,1042.6,370.7,1402.12
TRP-520945,1.28,186.27,45.05,217
TRP-520946,1.17,169.7,43.62,217
TRP-520947,2.44,353.9,92.54,472.5
TRP-520948,2.31,334.83,93.79,472.5
TRP-520949,4.47,648.5,98.62,603.78
TRP-520950,5.31,769.72,94.57,716.64
TRP-520951,1.58,229.48,41.55,472.5
TRP-520952,1.59,230.48,41.13,472.5
TRP-520953,0.9,130.48,25.83,472.5
TRP-520954,0.88,127.35,25.24,472.5
TRP-520955,8.68,1258.76,41.07,737.89
TRP-520956,9.97,1445.36,39.31,847.28
TRP-520957,8.31,1204.33,53.76,315.62
TRP-520958,8.55,1239.12,34.42,726.38
TRP-520959,9.03,1309.12,27.36,559.76
TRP-520960,7.39,1072.06,371.62,1441.74
TRP-520961,6.85,992.6,395.25,1334.88
TRP-520962,7.64,1108.01,376.48,1031.59
TRP-520963,8.14,1180.49,385.94,1099.07
TRP-520964,8.02,1163.27,386.02,1083.04
TRP-520965,6.5,941.89,392.36,876.93
TRP-520966,18.4,2667.96,558.56,3587.95
TRP-520967,18.27,2649.26,529.84,3562.8
TRP-520968,16.69,2419.77,522.1,3254.17
TRP-520969,17.67,2561.86,517.73,3445.26
TRP-520970,13.83,2005.64,272.83,2697.25
TRP-520971,13.21,1915.39,289.1,2575.86
TRP-520972,13.58,1969.26,301.54,1833.45
TRP-520973,12.03,1744.33,290.88,1624.03
TRP-520974,5.34,774.86,187.22,1042.05
TRP-520975,4.85,702.99,187.51,945.4
TRP-520976,4.61,668.02,191.91,898.38
TRP-520977,5.28,765.38,178.9,1029.31
TRP-520978,3.87,561.37,143.9,754.95
TRP-520979,4.02,583.46,152.76,784.65
TRP-520980,4.3,624.04,172.84,581
TRP-520981,4.54,658.42,165.67,613.01
TRP-520982,4.62,669.58,165.3,623.4
TRP-520983,4.43,641.72,164.34,597.47
TRP-520984,1.64,237.11,62.89,217
TRP-520985,1.54,222.71,58.75,217
TRP-520986,2.04,295.21,58.44,217
TRP-520987,1.61,233.13,60.81,217
TRP-520988,5.26,762.88,144.28,1025.95
TRP-520989,5.23,758.31,138.62,1019.8
TRP-520990,3.67,532.04,191.94,715.5
TRP-520991,4.24,614.17,178.66,825.95
TRP-520992,2.41,349.46,74.01,472.5
TRP-520993,2.27,328.76,75.15,472.5
TRP-520994,3.62,524.84,123.74,705.82
TRP-520995,3.44,499.34,122.92,682.5
TRP-520996,7.02,1017.76,377.4,947.57
TRP-520997,6.99,1012.99,382.87,943.13
TRP-520998,8.34,1209.31,386.49,1626.31
TRP-520999,6.77,982.03,378.84,1320.67
TRP-521000,7.74,1122.72,396.91,1045.29
TRP-521001,7.56,1096.88,394.59,1021.24
TRP-521002,12.96,1879.63,288.01,2527.77
TRP-521003,11.79,1709.06,296.12,2298.39
TRP-521004,1.19,172.48,45.81,297.5
TRP-521005,1.23,177.64,47.16,297.5
TRP-521006,1.19,172.76,48.48,472.5
TRP-521007,1.19,173.1,44.18,472.5
TRP-521008,2.63,381.7,102.98,297.5
TRP-521009,2.75,398.87,92.67,297.5
TRP-521010,15.96,2313.62,540.1,3111.41
TRP-521011,13.93,2019.83,509.09,2716.33
TRP-521012,16,2320.43,503.48,3120.58
TRP-521013,16.68,2418.36,501.67,3252.28
TRP-521014,8.35,1210.26,169.91,1627.59
TRP-521015,10.16,1473.6,182.27,1981.74
TRP-521016,5.25,760.85,95.02,1023.22
TRP-521017,5.31,770.63,90.21,1036.36
TRP-521018,1.71,248.35,40.96,297.5
TRP-521019,1.57,227.49,42.17,297.5
TRP-521020,1.01,146.16,26.2,217
TRP-521021,0.86,125.41,26.56,217
TRP-521022,9.65,1399.79,135.1,1882.48
TRP-521023,9.67,1402.55,129.84,1886.19
TRP-521024,10.84,1572.51,312.1,1464.06
TRP-521025,11.43,1656.72,312,1542.47
TRP-521026,9.87,1430.63,41.36,838.65
TRP-521027,9.4,1363.1,39.96,357.23
TRP-521028,9.84,1427.18,42,374.02
TRP-521029,9.08,1315.96,41.13,771.42
TRP-521030,9.67,1401.75,38.45,599.37
TRP-521031,9.79,1419.12,40.51,371.91
TRP-521032,8.87,1286.62,41.19,754.23
TRP-521033,9.04,1310.15,54.49,343.35
TRP-521034,9.03,1309.58,54.85,343.2
TRP-521035,9.81,1422.35,56.52,833.79
TRP-521036,7.32,1061.16,34.41,453.74
TRP-521037,7.66,1110.64,33.93,474.9
TRP-521038,7.89,1143.65,35.88,670.42
TRP-521039,8.6,1247.18,30.72,326.85
TRP-521040,7.96,1154.81,31.99,676.96
TRP-521041,8.51,1233.52,30.7,323.27
TRP-521042,7.72,1119.01,29.68,293.26
TRP-521043,7.95,1153.17,30.22,676
TRP-521044,6.99,1013.26,363.26,1362.66
TRP-521045,8.27,1199.13,361.31,1612.63
TRP-521046,8.14,1180.11,377.88,1098.73
TRP-521047,6.32,916.53,383.08,853.32
TRP-521048,7.7,1117.2,358.23,1502.44
TRP-521049,8.04,1165.58,380.39,1567.51
TRP-521050,17.06,2473.64,507.02,3326.62
TRP-521051,17.02,2467.97,506.36,3318.99
TRP-521052,19.99,2898.36,500.76,3897.8
TRP-521053,16.3,2363.02,515.58,3177.85
TRP-521054,13.51,1958.71,279.38,2634.12
TRP-521055,13.51,1959.14,304.6,2634.71
TRP-521056,4.96,719.43,181.73,967.51
TRP-521057,5.11,741.35,184.22,996.99
TRP-521058,4.92,713.91,169.12,664.68
TRP-521059,5.53,801.3,192.56,746.04
TRP-521060,3.64,528,145.76,710.07
TRP-521061,4.03,584.75,140.43,786.39
TRP-521062,4.49,650.51,166.16,874.82
TRP-521063,4.77,691.64,166.06,930.14
TRP-521064,1.86,269.74,59.87,297.5
TRP-521065,2.03,294.17,60.54,297.5
TRP-521066,1.78,257.61,61.48,297.5
TRP-521067,1.81,261.94,56.31,297.5
TRP-521068,5.63,816.07,158.81,759.79
TRP-521069,5.25,761.77,154.04,709.23
TRP-521070,12.31,1785.28,251.89,2400.89
TRP-521071,11.85,1717.54,245.05,2309.79
TRP-521072,4.4,638.37,190.34,858.5
TRP-521073,4.29,621.9,194.25,836.35
TRP-521074,2.32,336.09,69.74,472.5
TRP-521075,2.22,321.72,68.93,472.5
TRP-521076,7.63,1105.91,355.93,1487.25
TRP-521077,7.63,1106.83,376.86,1488.49
TRP-521078,6.82,988.55,395.31,920.38
TRP-521079,6.94,1006.7,367.34,937.28
TRP-521080,8.03,1164.05,371.59,1565.45
TRP-521081,7.51,1089.03,375.9,1464.56
TRP-521082,20.58,2983.42,576.27,4012.19
TRP-521083,21.17,3070.22,593.94,4128.92
TRP-521084,12.93,1874.28,282.57,2520.58
TRP-521085,10.44,1513.94,286.84,2035.99
TRP-521086,1.38,199.72,44.69,472.5
TRP-521087,1.22,176.26,44.31,472.5
TRP-521088,1.07,155.78,43.34,297.5
TRP-521089,1.06,154.11,45.16,297.5
TRP-521090,1.17,168.99,43.2,217
TRP-521091,1.26,183.12,44.09,217
TRP-521092,2.16,312.76,98.72,297.5
TRP-521093,2.34,339.77,93.71,297.5
TRP-521094,2.4,347.51,95.23,472.5
TRP-521095,2.43,352.53,97.34,472.5
TRP-521096,16.12,2337.81,496.55,3143.95
TRP-521097,17.04,2471.18,532.32,3323.31
TRP-521098,16.84,2441.52,525.33,3283.42
TRP-521099,18.93,2745.13,521.6,3691.73
TRP-521100,5.08,736.24,93.23,990.11
TRP-521101,5.45,789.7,92.59,1062.02
TRP-521102,1.26,183.34,40.76,217
TRP-521103,1.69,244.54,39.03,217
TRP-521104,0.83,119.66,23.82,472.5
TRP-521105,0.92,133.75,24.03,472.5
TRP-521106,1.02,148.2,25.06,297.5
TRP-521107,0.83,120.97,23.74,297.5
TRP-521108,12.42,1800.41,295.53,2421.24
TRP-521109,10.65,1543.94,301.03,2076.34
TRP-521110,9.3,1349.18,42.08,790.9
TRP-521111,8.32,1206.83,41.47,316.27
TRP-521112,8.75,1269.1,42.17,743.95
TRP-521113,7.38,1069.75,41.04,280.35
TRP-521114,9.74,1411.99,38.2,370.04
TRP-521115,8.85,1283.6,41.35,336.39
TRP-521116,7.58,1098.58,40.37,287.9
TRP-521117,9.5,1377.6,56.22,589.04
TRP-521118,9.71,1408.67,56.34,369.17
TRP-521119,8.89,1288.65,49.69,337.71
TRP-521120,8.94,1296.37,36.12,759.94
TRP-521121,8.1,1174.71,37.38,307.86
TRP-521122,8.81,1277.7,34.19,748.99
TRP-521123,8.97,1300.82,34.51,762.55
TRP-521124,7.83,1135.22,29.97,297.51
TRP-521125,9.22,1336.43,29.52,350.24
TRP-521126,8.24,1194.54,28.87,700.25
TRP-521127,8.26,1197.64,30.48,313.87
TRP-521128,7.57,1097.97,359,1022.25
TRP-521129,7.47,1082.64,386.36,1007.98
TRP-521130,7.35,1065.55,375.83,992.06
TRP-521131,8.05,1167.8,401.43,1087.26
TRP-521132,8.22,1191.98,370.08,1109.77
TRP-521133,7.87,1140.88,387.85,1062.2
TRP-521134,7.51,1088.49,390.92,1463.83
TRP-521135,7.73,1121.15,390.54,1507.76
TRP-521136,17.04,2471.43,531.9,3323.64
TRP-521137,18.14,2630.79,537.11,3537.96
TRP-521138,16.76,2430.62,528.29,3268.77
TRP-521139,18.19,2637.36,534.04,3546.79
TRP-521140,17.14,2485.9,515.19,3343.11
TRP-521141,15.1,2190.02,513.9,2945.2
TRP-521142,12.33,1788.34,278.97,2405.01
TRP-521143,12.85,1863.07,285.22,2505.51
TRP-521144,12.71,1842.44,259.64,1715.37
TRP-521145,13.81,2002.16,265.93,1864.08
TRP-521146,4.98,722.71,182.57,672.87
TRP-521147,5.26,762.35,174.31,709.77
TRP-521148,5.39,781.93,188.81,728.01
TRP-521149,5.52,800.84,175.01,745.61
TRP-521150,3.88,562.3,138.23,523.52
TRP-521151,4.27,618.74,142.43,576.07
TRP-521152,4.69,679.61,166.85,913.96
TRP-521153,4.8,696.21,157.9,936.28
TRP-521154,1.64,237.21,62.96,217
TRP-521155,1.68,243.77,62.29,217
TRP-521156,1.91,277.22,61.56,217
TRP-521157,1.75,254.45,57.08,217
TRP-521158,5.71,828.56,149.77,771.42
TRP-521159,5.74,832.42,158.68,775.01
TRP-521160,3.6,521.72,192.1,701.63
TRP-521161,3.79,549.34,176.34,738.77
TRP-521162,2.35,340.79,74.24,217
TRP-521163,2.18,316.19,68.73,217
TRP-521164,3.27,474.86,130.62,682.5
TRP-521165,2.81,407.36,123.74,682.5
TRP-521166,8.33,1207.58,385.72,1124.3
TRP-521167,8.4,1218.3,390.1,1134.28
TRP-521168,7.44,1079.29,389.5,1004.86
TRP-521169,7.65,1109.63,375.93,1033.11
TRP-521170,7.15,1036.24,378.05,964.77
TRP-521171,7.51,1089.31,384.87,1014.19
TRP-521172,18.35,2660.51,629.01,2477.03
TRP-521173,20.05,2907.12,569.07,2706.63
TRP-521174,11.09,1608.68,317.59,2163.39
TRP-521175,11.98,1737.49,313.89,2336.62
TRP-521176,1.17,168.94,46.8,297.5
TRP-521177,1.26,182.22,42.62,297.5
TRP-521178,2,289.74,92.13,297.5
TRP-521179,2.54,368.07,98.82,297.5
TRP-521180,2.52,365.14,95.18,217
TRP-521181,2.37,343.56,100.71,217
TRP-521182,8.43,1222.84,260.15,1644.51
TRP-521183,7.48,1085.22,254.7,1459.44
TRP-521184,14.72,2134.91,483.27,2871.08
TRP-521185,17.1,2479.34,524.38,3334.29
TRP-521186,17.65,2559.66,488.63,3442.3
TRP-521187,16.61,2408.82,553.08,3239.45
TRP-521188,9.15,1326.52,177.32,1235.04
TRP-521189,9.25,1341.6,173.89,1249.07
TRP-521190,4.83,700.46,90.85,652.16
TRP-521191,4.84,702.41,92.94,653.97
TRP-521192,1.56,226.69,42.58,297.5
TRP-521193,1.5,217,41.94,297.5
TRP-521194,0.86,124.14,25.72,217
TRP-521195,0.86,124.76,26.09,217
TRP-521196,9.53,1381.57,296.7,1857.97
TRP-521197,12.44,1803.95,309.99,2426
TRP-521198,9.83,1425.27,40.36,835.51
TRP-521199,9.22,1336.27,36.29,571.37
TRP-521200,9.64,1397.42,41.23,819.18
TRP-521201,9.94,1441.41,37.56,844.97
TRP-521202,8.46,1226.18,42.7,321.34
TRP-521203,8.99,1302.91,41.49,763.78
TRP-521204,9.32,1351.68,56.16,577.96
TRP-521205,8.11,1175.4,53.68,689.03
TRP-521206,9.07,1315.71,53.14,344.81
TRP-521207,8.2,1189.28,33.44,311.67
TRP-521208,7.84,1136.27,34.42,666.09
TRP-521209,8.59,1245.95,33.58,326.53
TRP-521210,8.48,1229.41,35.22,720.69
TRP-521211,8.55,1239.27,31.45,529.89
TRP-521212,8.32,1205.82,26.02,706.86
