maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-301929,VEH-2013,2025-09-06,Tyres,16348.9,3.89,908995
MNT-301930,VEH-2068,2025-09-06,Service,4433.69,1,608409
MNT-301931,VEH-2079,2025-09-06,Service,4015.77,4.89,799043
MNT-301932,VEH-2059,2025-09-08,Service,13426.38,3.52,443515
MNT-301933,VEH-2031,2025-09-08,Tyres,7450.08,10.77,467210
MNT-301934,VEH-2055,2025-09-08,Service,10626.15,7.15,703490
MNT-301935,VEH-2032,2025-09-08,Service,5041.46,7.96,491253
MNT-301936,VEH-2058,2025-09-08,Service,6801.57,2.35,734210
MNT-301937,VEH-2075,2025-09-09,Service,3005.87,3.4,387021
MNT-301938,VEH-2064,2025-09-09,Service,7435.7,7.29,430794
MNT-301939,VEH-2099,2025-09-09,Repair,18800.18,17.28,576530
MNT-301940,VEH-2022,2025-09-09,Tyres,9198.91,1,870270
MNT-301941,VEH-2075,2025-09-09,Service,5169.19,1,387021
MNT-301942,VEH-2003,2025-09-09,Service,10239.16,13.96,561886
MNT-301943,VEH-2101,2025-09-09,Repair,5903.28,22.88,542564
MNT-301944,VEH-2006,2025-09-09,Service,4760.14,4.48,461397
MNT-301945,VEH-2112,2025-09-09,Service,3358.9,1.07,174189
MNT-301946,VEH-2091,2025-09-10,Repair,27559.47,4.5,633757
MNT-301947,VEH-2090,2025-09-10,Tyres,9834.03,9.12,608412
MNT-301948,VEH-2020,2025-09-10,Service,5342.51,6.42,539838
MNT-301949,VEH-2003,2025-09-10,Repair,12596.44,15.72,561886
MNT-301950,VEH-2026,2025-09-10,Tyres,6617.4,9.99,915585
MNT-301951,VEH-2005,2025-09-11,Tyres,4052.19,1.19,859864
MNT-301952,VEH-2116,2025-09-11,Service,1800.09,1,200464
MNT-301953,VEH-2119,2025-09-11,Service,1317.89,7,140849
MNT-301954,VEH-2016,2025-09-11,Repair,16983.55,5.11,319462
MNT-301955,VEH-2020,2025-09-11,Service,6685.47,1.74,539838
MNT-301956,VEH-2018,2025-09-12,Repair,10809.46,26.85,811810
MNT-301957,VEH-2016,2025-09-12,Repair,15816.12,1,320029
MNT-301958,VEH-2045,2025-09-12,Service,2654.95,1,429291
MNT-301959,VEH-2022,2025-09-12,Tyres,6485.95,6.45,870840
MNT-301960,VEH-2004,2025-09-13,Tyres,15933.25,1,733570
MNT-301961,VEH-2098,2025-09-13,Service,10540.77,4.46,756911
MNT-301962,VEH-2067,2025-09-13,Repair,12229.43,9.94,266865
MNT-301963,VEH-2098,2025-09-13,Repair,18769.18,16.99,756911
MNT-301964,VEH-2063,2025-09-13,Tyres,2391.1,15.33,249444
MNT-301965,VEH-2037,2025-09-13,Service,3823.36,1,218606
MNT-301966,VEH-2015,2025-09-13,Tyres,8451.87,9.72,327785
MNT-301967,VEH-2105,2025-09-15,Tyres,12946.28,11.25,221566
MNT-301968,VEH-2005,2025-09-15,Repair,18265.8,10.25,860742
MNT-301969,VEH-2074,2025-09-15,Repair,17945.26,17.92,265456
MNT-301970,VEH-2012,2025-09-16,Service,12871.63,11.94,875239
MNT-301971,VEH-2042,2025-09-16,Service,1142.98,1,566684
MNT-301972,VEH-2056,2025-09-16,Repair,10375.63,6.8,274501
MNT-301973,VEH-2105,2025-09-16,Service,4949.67,13.32,222557
MNT-301974,VEH-2103,2025-09-16,Service,8739.42,3.84,429586
MNT-301975,VEH-2103,2025-09-17,Service,10153.91,11.36,429586
MNT-301976,VEH-2110,2025-09-17,Repair,5212.03,4.56,657193
MNT-301977,VEH-2055,2025-09-17,Tyres,17870.65,10.54,706213
MNT-301978,VEH-2032,2025-09-17,Repair,10789.03,16.56,495295
MNT-301979,VEH-2029,2025-09-17,Service,5754.13,1,906769
MNT-301980,VEH-2090,2025-09-18,Tyres,15650.94,3.13,616370
MNT-301981,VEH-2070,2025-09-18,Tyres,11103.78,1,673578
MNT-301982,VEH-2005,2025-09-18,Repair,19466.51,13.13,862664
MNT-301983,VEH-2026,2025-09-18,Tyres,7017.1,1,918303
MNT-301984,VEH-2071,2025-09-19,Service,4738.46,10.07,532364
MNT-301985,VEH-2100,2025-09-19,Repair,13278.73,10.16,840343
MNT-301986,VEH-2095,2025-09-19,Repair,13403.5,22.06,743725
MNT-301987,VEH-2113,2025-09-19,Service,3529.85,1.64,487548
MNT-301988,VEH-2071,2025-09-20,Service,2150.89,6.56,532364
MNT-301989,VEH-2098,2025-09-20,Service,10498.57,17.53,760131
MNT-301990,VEH-2033,2025-09-20,Service,1561.94,10.38,613780
MNT-301991,VEH-2028,2025-09-22,Service,4945.81,6.73,633644
MNT-301992,VEH-2033,2025-09-22,Repair,6858.88,4.01,613780
MNT-301993,VEH-2018,2025-09-22,Repair,13769.99,13.38,817201
MNT-301994,VEH-2082,2025-09-22,Repair,3962.13,13.56,487016
MNT-301995,VEH-2031,2025-09-22,Tyres,8136.93,7.93,472116
MNT-301996,VEH-2101,2025-09-22,Service,9807.32,1,546736
MNT-301997,VEH-2099,2025-09-22,Repair,19069.07,1,580717
MNT-301998,VEH-2007,2025-09-23,Service,11100.32,1,956431
MNT-301999,VEH-2067,2025-09-23,Service,8184.48,11.23,271757
MNT-302000,VEH-2027,2025-09-23,Tyres,10628.1,9.84,458474
MNT-302001,VEH-2062,2025-09-23,Repair,8941,14.77,408591
MNT-302002,VEH-2021,2025-09-23,Repair,14260.95,21.14,370950
MNT-302003,VEH-2028,2025-09-23,Repair,14520.08,14.63,634596
MNT-302004,VEH-2124,2025-09-24,Service,364.18,1,403540
MNT-302005,VEH-2025,2025-09-24,Service,5553.36,1.2,629822
MNT-302006,VEH-2091,2025-09-24,Service,8466.75,13.18,637860
MNT-302007,VEH-2109,2025-09-24,Repair,8642.71,22.5,283457
MNT-302008,VEH-2023,2025-09-25,Tyres,8979.51,4.3,532480
MNT-302009,VEH-2095,2025-09-25,Tyres,14428.35,1,747293
MNT-302010,VEH-2018,2025-09-25,Tyres,13418.35,1,819374
MNT-302011,VEH-2062,2025-09-25,Service,5988.68,1.97,409197
MNT-302012,VEH-2060,2025-09-25,Tyres,10911.21,6.47,292731
MNT-302013,VEH-2066,2025-09-25,Tyres,9022.61,5.13,872492
MNT-302014,VEH-2019,2025-09-25,Service,9190.94,4.33,659677
MNT-302015,VEH-2029,2025-09-25,Repair,13167.12,28.4,911161
MNT-302016,VEH-2099,2025-09-26,Repair,14249.28,14.25,582113
MNT-302017,VEH-2014,2025-09-26,Tyres,6858,1,753594
MNT-302018,VEH-2061,2025-09-26,Tyres,11257.38,10.74,261550
MNT-302019,VEH-2103,2025-09-26,Tyres,6939.04,3.64,431895
MNT-302020,VEH-2123,2025-09-26,Repair,677.17,20.23,634577
MNT-302021,VEH-2055,2025-09-26,Service,6441.41,1,710203
MNT-302022,VEH-2059,2025-09-27,Tyres,11289.23,10.92,447348
MNT-302023,VEH-2061,2025-09-27,Tyres,2095.64,5.24,261550
MNT-302024,VEH-2004,2025-09-27,Tyres,15201.94,6.38,738996
MNT-302025,VEH-2115,2025-09-27,Service,2024.18,1.14,463009
MNT-302026,VEH-2106,2025-09-27,Repair,11565.39,11.66,588173
MNT-302027,VEH-2058,2025-09-27,Repair,12726.73,14.29,738152
MNT-302028,VEH-2063,2025-09-27,Service,8995.09,1.1,252000
MNT-302029,VEH-2069,2025-09-29,Service,4267.39,2.63,492000
MNT-302030,VEH-2072,2025-09-29,Tyres,7166.15,1,594864
MNT-302031,VEH-2079,2025-09-29,Tyres,4309.14,1,801196
MNT-302032,VEH-2117,2025-09-29,Repair,3092.09,7.83,727279
MNT-302033,VEH-2003,2025-09-29,Tyres,17394.41,13.81,570482
MNT-302034,VEH-2029,2025-09-29,Repair,10265.07,28.75,914587
MNT-302035,VEH-2092,2025-09-29,Service,7137.66,3.57,611099
MNT-302036,VEH-2047,2025-09-29,Service,1802.16,2.52,639386
MNT-302037,VEH-2107,2025-09-29,Tyres,5571.62,6.99,551524
MNT-302038,VEH-2108,2025-09-30,Repair,10382.34,11.81,372917
MNT-302039,VEH-2094,2025-09-30,Tyres,8683.89,7.89,599616
MNT-302040,VEH-2112,2025-09-30,Tyres,4798.42,8.48,175299
MNT-302041,VEH-2033,2025-09-30,Repair,4910.87,10.27,614996
MNT-302042,VEH-2024,2025-09-30,Repair,11473.34,5.46,794948
MNT-302043,VEH-2068,2025-10-01,Service,3379.63,15.33,617292
MNT-302044,VEH-2068,2025-10-01,Tyres,8106.9,12,617292
MNT-302045,VEH-2029,2025-10-01,Service,4113.41,16.25,916225
MNT-302046,VEH-2035,2025-10-01,Repair,6255.64,5.86,714030
MNT-302047,VEH-2058,2025-10-01,Tyres,16298.54,9.47,738721
MNT-302048,VEH-2037,2025-10-01,Service,3087.7,10.67,220856
MNT-302049,VEH-2057,2025-10-01,Service,9040.36,9.51,868999
MNT-302050,VEH-2109,2025-10-01,Service,7999.91,6,289967
MNT-302051,VEH-2057,2025-10-01,Service,11524.23,5.86,868999
MNT-302052,VEH-2037,2025-10-02,Service,3242.85,7.67,220856
MNT-302053,VEH-2014,2025-10-02,Service,9025.93,6.05,756522
MNT-302054,VEH-2013,2025-10-02,Service,7427.14,7.48,925626
MNT-302055,VEH-2092,2025-10-02,Repair,10216.66,7.49,611851
MNT-302056,VEH-2098,2025-10-03,Service,9798.37,17.3,768552
MNT-302057,VEH-2002,2025-10-03,Tyres,10140.56,1,951462
MNT-302058,VEH-2036,2025-10-03,Repair,6934.92,2.78,659492
MNT-302059,VEH-2011,2025-10-03,Service,7044.05,3.73,560212
MNT-302060,VEH-2111,2025-10-04,Service,3915.28,1,770153
MNT-302061,VEH-2063,2025-10-04,Service,5962.13,1.54,256462
MNT-302062,VEH-2031,2025-10-04,Service,5984.46,13.23,477593
MNT-302063,VEH-2013,2025-10-04,Repair,19723.26,8.06,926589
MNT-302064,VEH-2016,2025-10-04,Service,10510.5,11.29,336519
MNT-302065,VEH-2113,2025-10-04,Tyres,2914.76,10.53,488382
MNT-302066,VEH-2013,2025-10-06,Repair,9330.59,4.97,926589
MNT-302067,VEH-2120,2025-10-06,Service,1914.05,6.14,161688
MNT-302068,VEH-2102,2025-10-06,Repair,10626.6,13.94,607152
MNT-302069,VEH-2016,2025-10-06,Service,9488.9,3.86,336519
MNT-302070,VEH-2019,2025-10-06,Tyres,14227.06,10.21,665150
MNT-302071,VEH-2037,2025-10-06,Service,2899.92,6.57,221889
MNT-302072,VEH-2097,2025-10-06,Service,12181.77,5.96,363430
MNT-302073,VEH-2066,2025-10-06,Repair,14189.77,9.77,873456
MNT-302074,VEH-2093,2025-10-07,Repair,16039.94,6.19,929082
MNT-302075,VEH-2010,2025-10-07,Repair,14905.01,10.73,851779
MNT-302076,VEH-2076,2025-10-07,Service,4309.62,7.68,713263
MNT-302077,VEH-2012,2025-10-07,Repair,8022.95,18.99,884366
MNT-302078,VEH-2060,2025-10-07,Tyres,16199.59,8.54,300143
MNT-302079,VEH-2059,2025-10-07,Service,2807.68,1,452968
MNT-302080,VEH-2074,2025-10-08,Service,4786.85,1,273285
MNT-302081,VEH-2031,2025-10-08,Tyres,6169.82,8.85,479452
MNT-302082,VEH-2068,2025-10-08,Tyres,9903.3,13.25,619556
MNT-302083,VEH-2004,2025-10-08,Repair,12956.61,14.6,742733
MNT-302084,VEH-2068,2025-10-08,Service,6137.13,3.58,619556
MNT-302085,VEH-2068,2025-10-08,Repair,3449.61,14.01,619556
MNT-302086,VEH-2018,2025-10-08,Service,10201.36,7.86,825837
MNT-302087,VEH-2029,2025-10-08,Service,6130.23,4.38,916855
MNT-302088,VEH-2083,2025-10-09,Repair,2942.57,21.23,210804
MNT-302089,VEH-2038,2025-10-09,Service,3608.95,4,197168
MNT-302090,VEH-2017,2025-10-09,Service,3885.83,1,829014
MNT-302091,VEH-2074,2025-10-09,Tyres,3664.39,12.1,275066
MNT-302092,VEH-2120,2025-10-09,Repair,2116.6,21.91,161858
MNT-302093,VEH-2003,2025-10-10,Repair,12980.51,13.15,575924
MNT-302094,VEH-2109,2025-10-10,Service,5180.96,3.18,295646
MNT-302095,VEH-2026,2025-10-10,Tyres,6953.63,1,929378
MNT-302096,VEH-2061,2025-10-10,Repair,9623.25,15.57,265244
MNT-302097,VEH-2060,2025-10-10,Service,4760.12,5.93,301295
MNT-302098,VEH-2111,2025-10-10,Service,3875.16,1,770633
MNT-302099,VEH-2073,2025-10-11,Repair,10014.29,13.23,496610
MNT-302100,VEH-2109,2025-10-11,Tyres,12479.69,1.23,297083
MNT-302101,VEH-2008,2025-10-11,Service,5086.95,5.79,691464
MNT-302102,VEH-2058,2025-10-13,Service,7167.62,2.54,743046
MNT-302103,VEH-2007,2025-10-13,Service,9533.88,1,966598
MNT-302104,VEH-2066,2025-10-13,Repair,7609.8,2.44,875780
MNT-302105,VEH-2031,2025-10-13,Service,1523.31,3.44,482063
MNT-302106,VEH-2002,2025-10-13,Repair,9779.14,15.25,958216
MNT-302107,VEH-2076,2025-10-13,Repair,3917.78,6.68,713605
MNT-302108,VEH-2074,2025-10-13,Tyres,10010.27,14.3,278495
MNT-302109,VEH-2007,2025-10-14,Repair,14756.13,23.01,966909
MNT-302110,VEH-2042,2025-10-14,Service,1312.74,1,569856
MNT-302111,VEH-2016,2025-10-14,Service,8171.58,12.17,341666
MNT-302112,VEH-2091,2025-10-14,Service,4996.32,3.53,646291
MNT-302113,VEH-2008,2025-10-14,Service,6056.25,1,691464
MNT-302114,VEH-2100,2025-10-15,Tyres,16543.69,1,854520
MNT-302115,VEH-2117,2025-10-15,Tyres,4192.82,9.84,728206
MNT-302116,VEH-2068,2025-10-15,Service,7908.56,1,623403
MNT-302117,VEH-2003,2025-10-15,Repair,10191.37,16.52,578034
MNT-302118,VEH-2067,2025-10-16,Repair,10251.2,15.33,279726
MNT-302119,VEH-2029,2025-10-16,Service,6324.48,7.25,921731
MNT-302120,VEH-2012,2025-10-16,Repair,10201.18,17.21,891372
MNT-302121,VEH-2099,2025-10-16,Repair,8355.48,12.38,587954
MNT-302122,VEH-2071,2025-10-16,Service,4420.1,8.52,537264
MNT-302123,VEH-2020,2025-10-16,Service,9863.57,1,559687
MNT-302124,VEH-2002,2025-10-16,Service,4657.04,9.85,961040
MNT-302125,VEH-2122,2025-10-17,Service,554.8,2.39,536484
MNT-302126,VEH-2083,2025-10-17,Service,1760.41,1,211300
MNT-302127,VEH-2018,2025-10-17,Repair,11784.64,10.32,830178
MNT-302128,VEH-2064,2025-10-17,Service,11158.37,1,445149
MNT-302129,VEH-2029,2025-10-17,Tyres,3714.69,5.2,923729
MNT-302130,VEH-2091,2025-10-17,Repair,14445.23,14.19,648510
MNT-302131,VEH-2069,2025-10-17,Repair,12056.32,9.35,496578
MNT-302132,VEH-2107,2025-10-17,Service,4677.09,11.75,553475
MNT-302133,VEH-2097,2025-10-18,Repair,13168.28,16.83,367809
MNT-302134,VEH-2115,2025-10-18,Tyres,4305.32,1,464597
MNT-302135,VEH-2090,2025-10-18,Service,7428.16,3.03,626887
MNT-302136,VEH-2026,2025-10-18,Service,3891.07,8.16,931731
MNT-302137,VEH-2090,2025-10-18,Repair,14234.95,7.15,626887
MNT-302138,VEH-2097,2025-10-18,Repair,7557.85,11.26,367809
MNT-302139,VEH-2032,2025-10-18,Service,5869.88,7.18,508943
MNT-302140,VEH-2067,2025-10-20,Service,8724.75,12.81,280343
MNT-302141,VEH-2112,2025-10-20,Tyres,3006.11,1,177005
MNT-302142,VEH-2057,2025-10-20,Service,10459.53,1,879233
MNT-302143,VEH-2095,2025-10-20,Service,9945.79,12.93,761295
MNT-302144,VEH-2036,2025-10-20,Service,3662.47,1,661258
MNT-302145,VEH-2105,2025-10-21,Service,5796.59,12.58,234041
MNT-302146,VEH-2098,2025-10-21,Service,7340.36,4.11,777126
MNT-302147,VEH-2088,2025-10-21,Service,489.78,1,201530
MNT-302148,VEH-2105,2025-10-21,Repair,13903.8,12.4,234041
MNT-302149,VEH-2098,2025-10-21,Service,14114.48,4.91,777126
MNT-302150,VEH-2079,2025-10-21,Service,2537.47,13.29,802597
MNT-302151,VEH-2006,2025-10-22,Repair,14190.02,30.89,480368
MNT-302152,VEH-2023,2025-10-22,Service,4738.27,1,553751
MNT-302153,VEH-2102,2025-10-22,Repair,15804.61,17.36,611817
MNT-302154,VEH-2058,2025-10-22,Repair,9943.08,16.16,743046
MNT-302155,VEH-2011,2025-10-22,Repair,10635.13,10.86,570356
MNT-302156,VEH-2004,2025-10-22,Service,6731.02,14.99,746251
MNT-302157,VEH-2024,2025-10-23,Repair,9656.17,9.38,810320
MNT-302158,VEH-2002,2025-10-23,Tyres,17457.74,7.32,961618
MNT-302159,VEH-2011,2025-10-23,Service,10633.51,12.46,572303
MNT-302160,VEH-2114,2025-10-23,Service,3098.21,8.43,443977
MNT-302161,VEH-2027,2025-10-23,Repair,14993.94,9.28,472405
MNT-302162,VEH-2076,2025-10-23,Service,4325,4.03,715013
MNT-302163,VEH-2009,2025-10-23,Service,7986.49,15.94,360258
MNT-302164,VEH-2100,2025-10-24,Service,11858.96,12.14,860203
MNT-302165,VEH-2117,2025-10-25,Service,767.09,10.09,729118
MNT-302166,VEH-2015,2025-10-25,Service,9245.85,6.29,346785
MNT-302167,VEH-2067,2025-10-25,Repair,10077.1,10.03,281681
MNT-302168,VEH-2104,2025-10-25,Repair,16802.41,16.23,646511
MNT-302169,VEH-2110,2025-10-25,Repair,6899.24,15.38,659487
MNT-302170,VEH-2068,2025-10-25,Service,8023.21,4.38,625130
MNT-302171,VEH-2098,2025-10-27,Service,4313.82,1.49,779867
MNT-302172,VEH-2010,2025-10-27,Repair,9823.26,16.15,861442
MNT-302173,VEH-2073,2025-10-27,Repair,10005.18,8.16,501364
MNT-302174,VEH-2033,2025-10-27,Service,2809.37,3.93,617988
MNT-302175,VEH-2074,2025-10-28,Tyres,8044.19,1.11,281060
MNT-302176,VEH-2123,2025-10-28,Repair,701.13,28,635640
MNT-302177,VEH-2003,2025-10-28,Repair,10936.46,18.79,581521
MNT-302178,VEH-2015,2025-10-28,Service,7315.46,4.35,350981
MNT-302179,VEH-2016,2025-10-28,Repair,12771.62,18.29,345590
MNT-302180,VEH-2004,2025-10-28,Repair,12471.94,3.13,747235
MNT-302181,VEH-2063,2025-10-29,Service,8398.37,15.3,262710
MNT-302182,VEH-2062,2025-10-29,Service,5109.56,1,421854
MNT-302183,VEH-2007,2025-10-29,Service,12687.83,1,974843
MNT-302184,VEH-2025,2025-10-29,Service,4762.7,13.21,644445
MNT-302185,VEH-2107,2025-10-29,Repair,11137.48,18.69,555917
MNT-302186,VEH-2023,2025-10-29,Repair,4552.47,17.4,556412
MNT-302187,VEH-2009,2025-10-29,Repair,16076.62,9.06,361438
MNT-302188,VEH-2024,2025-10-30,Service,7063.08,1,813628
MNT-302189,VEH-2109,2025-10-30,Repair,6879.25,15.37,303911
MNT-302190,VEH-2092,2025-10-30,Service,10168.42,8.37,631750
MNT-302191,VEH-2022,2025-10-30,Service,4183.2,2.12,888401
MNT-302192,VEH-2057,2025-10-31,Service,5083.41,7.71,885056
MNT-302193,VEH-2011,2025-10-31,Service,7712.29,15.69,576215
MNT-302194,VEH-2069,2025-10-31,Tyres,7412.69,1,502306
MNT-302195,VEH-2008,2025-10-31,Service,11214.28,8.68,709242
MNT-302196,VEH-2060,2025-10-31,Repair,8949.52,7.08,311935
MNT-302197,VEH-2114,2025-10-31,Tyres,7994.32,3.34,443977
MNT-302198,VEH-2047,2025-11-01,Tyres,2097.64,12.45,642858
MNT-302199,VEH-2111,2025-11-01,Tyres,4694.35,1,772030
MNT-302200,VEH-2095,2025-11-01,Repair,13131.86,15.03,766325
MNT-302201,VEH-2059,2025-11-01,Service,5920.16,2.95,462401
MNT-302202,VEH-2090,2025-11-01,Service,6576.81,8.19,628668
MNT-302203,VEH-2091,2025-11-01,Repair,17744.44,6.68,654219
MNT-302204,VEH-2056,2025-11-03,Service,9858.36,1,289369
MNT-302205,VEH-2056,2025-11-03,Service,8504.48,11.26,289369
MNT-302206,VEH-2017,2025-11-03,Tyres,8669.56,8.64,836473
MNT-302207,VEH-2094,2025-11-03,Service,7823.59,10.84,617254
MNT-302208,VEH-2013,2025-11-04,Service,10543.67,4.58,944317
MNT-302209,VEH-2022,2025-11-04,Service,3122.05,5.96,889161
MNT-302210,VEH-2057,2025-11-04,Service,9008.33,8.2,886734
MNT-302211,VEH-2069,2025-11-04,Repair,8780.9,8.67,504738
MNT-302212,VEH-2040,2025-11-05,Repair,3877.13,6.34,229914
MNT-302213,VEH-2095,2025-11-05,Service,7298.6,2.6,767062
MNT-302214,VEH-2105,2025-11-05,Service,1473.44,6.4,237746
MNT-302215,VEH-2098,2025-11-05,Service,4757.87,1,781713
MNT-302216,VEH-2116,2025-11-05,Tyres,4894.24,21.56,204226
MNT-302217,VEH-2059,2025-11-05,Tyres,11981.32,1,464944
MNT-302218,VEH-2097,2025-11-06,Service,7168.54,15.29,374191
MNT-302219,VEH-2046,2025-11-06,Repair,4055.37,24.69,150238
MNT-302220,VEH-2006,2025-11-06,Repair,15926.29,13.94,490469
MNT-302221,VEH-2015,2025-11-06,Service,12749.7,2.91,353735
MNT-302222,VEH-2025,2025-11-06,Service,9506.65,10.82,646387
MNT-302223,VEH-2004,2025-11-06,Service,10147.53,7.87,752780
MNT-302224,VEH-2018,2025-11-06,Repair,9096.34,20.91,843928
MNT-302225,VEH-2009,2025-11-06,Repair,10432.96,12.15,364883
MNT-302226,VEH-2037,2025-11-07,Service,5460.79,7.82,226786
MNT-302227,VEH-2003,2025-11-07,Repair,14547.17,20,584873
MNT-302228,VEH-2013,2025-11-07,Repair,17586.66,4.86,947055
MNT-302229,VEH-2071,2025-11-07,Repair,5342.09,18.5,542624
MNT-302230,VEH-2098,2025-11-07,Tyres,7926.4,20.05,781713
MNT-302231,VEH-2090,2025-11-07,Service,10736.13,3.66,631413
MNT-302232,VEH-2003,2025-11-07,Repair,14003.42,12.24,584873
MNT-302233,VEH-2094,2025-11-08,Tyres,13178.53,3.67,619139
MNT-302234,VEH-2029,2025-11-08,Service,6321.74,9.63,933673
MNT-302235,VEH-2057,2025-11-08,Service,8673.9,5.86,891511
MNT-302236,VEH-2104,2025-11-08,Service,3794.65,1.61,652758
MNT-302237,VEH-2103,2025-11-08,Service,4419.79,1,442728
MNT-302238,VEH-2030,2025-11-10,Service,4437.07,3.4,482476
MNT-302239,VEH-2027,2025-11-10,Service,3532.97,1.91,477131
MNT-302240,VEH-2003,2025-11-10,Service,6676.62,10.99,587035
MNT-302241,VEH-2055,2025-11-10,Tyres,9813.06,3.01,725763
MNT-302242,VEH-2107,2025-11-10,Tyres,10450.14,6.17,560704
MNT-302243,VEH-2033,2025-11-10,Repair,2969.59,10.06,619457
MNT-302244,VEH-2057,2025-11-10,Service,5010.21,1.74,891511
MNT-302245,VEH-2099,2025-11-10,Service,10282.09,8.12,595095
MNT-302246,VEH-2062,2025-11-10,Repair,17388.92,20.79,425227
MNT-302247,VEH-2102,2025-11-11,Repair,7840.16,13.31,616369
MNT-302248,VEH-2074,2025-11-11,Service,4295.22,5.2,285621
MNT-302249,VEH-2090,2025-11-11,Repair,20381.07,6.52,631413
MNT-302250,VEH-2020,2025-11-11,Service,4183.5,6,575330
MNT-302251,VEH-2017,2025-11-11,Tyres,11413.33,1,839492
MNT-302252,VEH-2062,2025-11-11,Tyres,11865.19,3.45,425227
MNT-302253,VEH-2008,2025-11-12,Service,5636.79,6,720418
MNT-302254,VEH-2008,2025-11-12,Repair,10777.93,11.63,720418
MNT-302255,VEH-2012,2025-11-12,Repair,12678.74,16.84,901199
MNT-302256,VEH-2074,2025-11-12,Service,4836.52,10.79,285621
MNT-302257,VEH-2038,2025-11-12,Tyres,3880.06,1,201057
MNT-302258,VEH-2067,2025-11-12,Repair,11686.08,10.83,288418
MNT-302259,VEH-2058,2025-11-13,Service,7610.43,5.37,749962
MNT-302260,VEH-2095,2025-11-13,Repair,13220.06,17.47,768243
MNT-302261,VEH-2095,2025-11-13,Repair,17243.66,10.92,768243
MNT-302262,VEH-2003,2025-11-13,Tyres,13840.78,8.01,588066
MNT-302263,VEH-2004,2025-11-13,Service,7875.59,8.72,753785
MNT-302264,VEH-2093,2025-11-13,Service,7268.54,1,946945
MNT-302265,VEH-2028,2025-11-13,Repair,8382.32,11.8,661584
MNT-302266,VEH-2011,2025-11-13,Service,11318.37,1,586048
MNT-302267,VEH-2015,2025-11-14,Service,11659.75,12.27,356664
MNT-302268,VEH-2104,2025-11-14,Tyres,9959.89,6.69,655877
MNT-302269,VEH-2006,2025-11-14,Repair,16829.15,12.47,496299
MNT-302270,VEH-2003,2025-11-14,Service,13920.78,1.17,589516
MNT-302271,VEH-2011,2025-11-14,Repair,11040.95,19.37,587776
MNT-302272,VEH-2069,2025-11-14,Service,5725.34,4.43,509975
MNT-302273,VEH-2039,2025-11-15,Tyres,4261.09,8.46,572015
MNT-302274,VEH-2065,2025-11-15,Tyres,10434.83,4.44,593093
MNT-302275,VEH-2090,2025-11-15,Repair,20625.31,25.11,635151
MNT-302276,VEH-2064,2025-11-15,Tyres,14850.21,1.55,464434
MNT-302277,VEH-2091,2025-11-15,Repair,13014.08,6.3,661388
MNT-302278,VEH-2002,2025-11-15,Service,7949.95,6.94,972146
MNT-302279,VEH-2012,2025-11-15,Tyres,11508.07,15.78,901199
MNT-302280,VEH-2045,2025-11-15,Service,2279.83,1.97,433768
MNT-302281,VEH-2101,2025-11-17,Service,11182.1,5.85,571542
MNT-302282,VEH-2099,2025-11-17,Service,7496.8,18.46,599391
MNT-302283,VEH-2031,2025-11-17,Service,7328.51,15.39,507450
MNT-302284,VEH-2002,2025-11-17,Tyres,15125.2,1,972706
MNT-302285,VEH-2030,2025-11-17,Service,7498.14,12.83,490491
MNT-302286,VEH-2061,2025-11-18,Repair,21088.76,14.23,273842
MNT-302287,VEH-2019,2025-11-18,Service,5944.53,3.15,687445
MNT-302288,VEH-2036,2025-11-18,Repair,7269.17,15.53,664692
MNT-302289,VEH-2015,2025-11-18,Service,9731.32,5.78,358548
MNT-302290,VEH-2004,2025-11-18,Repair,10702.74,12.53,758247
MNT-302291,VEH-2101,2025-11-18,Repair,13796.6,25.05,571542
MNT-302292,VEH-2111,2025-11-19,Service,1691.59,6.93,773455
MNT-302293,VEH-2002,2025-11-19,Repair,13916.05,16.76,972706
MNT-302294,VEH-2069,2025-11-19,Repair,15601.99,11.83,510552
MNT-302295,VEH-2032,2025-11-19,Service,5836.14,1,523308
MNT-302296,VEH-2006,2025-11-19,Service,7034.92,5.56,500761
MNT-302297,VEH-2017,2025-11-19,Tyres,14681.99,1,845044
MNT-302298,VEH-2007,2025-11-19,Tyres,18070.69,12.51,980273
MNT-302299,VEH-2060,2025-11-20,Repair,21208.13,12.72,318889
MNT-302300,VEH-2028,2025-11-20,Service,5354.85,1.02,663560
MNT-302301,VEH-2030,2025-11-20,Service,6193.81,15.24,491177
MNT-302302,VEH-2056,2025-11-20,Tyres,7489.34,5.74,302351
MNT-302303,VEH-2101,2025-11-20,Repair,15176.73,20.47,571542
MNT-302304,VEH-2059,2025-11-20,Service,6713.51,1.69,474256
MNT-302305,VEH-2011,2025-11-20,Service,10603.25,1,589116
MNT-302306,VEH-2076,2025-11-20,Service,4204.37,12.43,717295
MNT-302307,VEH-2001,2025-11-21,Service,3021.11,3.19,531614
MNT-302308,VEH-2011,2025-11-21,Repair,11624.57,16.51,590534
MNT-302309,VEH-2098,2025-11-21,Service,7747.55,13.52,789951
MNT-302310,VEH-2012,2025-11-21,Repair,9633.56,9.16,904468
MNT-302311,VEH-2065,2025-11-21,Service,2615.93,3.07,594641
MNT-302312,VEH-2029,2025-11-21,Repair,10241.26,21.03,940906
